goroutine,duration,hit_rate10,10µs,-1.000000
100000,200µs,0.997908
100000,200µs,0.999031
100000,200µs,0.999562
100000,200µs,0.999805
100000,200µs,0.999913
100000,200µs,0.999960
100000,200µs,0.999981
100000,200µs,0.999989
100000,200µs,0.999994
100000,200µs,0.999996
100000,200µs,0.999997
100000,200µs,0.999998
100000,500µs,0.000000
100000,500µs,0.500000
100000,500µs,0.666667
100000,500µs,0.833333
100000,500µs,0.900000
100000,500µs,0.952381
100000,500µs,0.978261
100000,500µs,0.989899
100000,500µs,0.995413
100000,500µs,0.997984
100000,500µs,0.999071
100000,500µs,0.999553
100000,500µs,0.999803
100000,500µs,0.999912
100000,500µs,0.999958
100000,500µs,0.999980
100000,500µs,0.999991
100000,500µs,0.999995
100000,500µs,0.999996
100000,500µs,0.999997
100000,1ms,0.000000
100000,1ms,0.500000
100000,1ms,0.666667
100000,1ms,0.750000
100000,1ms,0.875000
100000,1ms,0.933333
100000,1ms,0.968750
100000,1ms,0.984848
100000,1ms,0.992958
100000,1ms,0.996815
100000,1ms,0.998538
100000,1ms,0.999347
100000,1ms,0.999698
100000,1ms,0.999840
100000,1ms,0.999931
100000,1ms,0.999969
100000,1ms,0.999985
100000,1ms,0.999992
100000,1ms,0.999995
100000,1ms,0.999997
100000,1ms,0.999997
100000,5ms,0.000000
100000,5ms,0.500000
100000,5ms,0.666667
100000,5ms,0.833333
100000,5ms,0.916667
100000,5ms,0.952381
100000,5ms,0.977273
100000,5ms,0.986486
100000,5ms,0.994565
100000,5ms,0.997748
100000,5ms,0.999109
100000,5ms,0.999660
100000,5ms,0.999859
100000,5ms,0.999945
100000,5ms,0.999978
100000,5ms,0.999990
100000,5ms,0.999996
100000,5ms,0.999998
100000,5ms,0.999998
100000,5ms,0.999999
100000,5ms,0.999999
100000,10ms,0.000000
100000,10ms,0.500000
100000,10ms,0.750000
100000,10ms,0.888889
100000,10ms,0.954545
100000,10ms,0.981481
100000,10ms,0.992424
100000,10ms,0.997041
100000,10ms,0.998734
100000,10ms,0.999516
100000,10ms,0.999811
100000,10ms,0.999928
100000,10ms,0.999971
100000,10ms,0.999988
100000,10ms,0.999995
100000,10ms,0.999997
100000,10ms,0.999999
100000,25ms,0.000000
100000,25ms,0.500000
100000,25ms,0.750000
100000,25ms,0.888889
100000,25ms,0.958333
100000,25ms,0.982759
100000,25ms,0.992754
100000,25ms,0.997151
100000,25ms,0.998830
100000,25ms,0.999540
100000,25ms,0.999826
100000,25ms,0.999931
100000,25ms,0.999974
100000,25ms,0.999989
100000,25ms,0.999995
100000,25ms,0.999997
100000,25ms,0.999998
100000,50ms,0.000000
100000,50ms,0.500000
100000,50ms,0.750000
100000,50ms,0.888889
100000,50ms,0.954545
100000,50ms,0.981481
100000,50ms,0.992857
100000,50ms,0.997110
100000,50ms,0.998834
100000,50ms,0.999543
100000,50ms,0.999810
100000,50ms,0.999925
100000,50ms,0.999969
100000,50ms,0.999988
100000,50ms,0.999995
100000,50ms,0.999997
100000,50ms,0.999998
100000,100ms,0.000000
100000,100ms,0.500000
100000,100ms,0.750000
100000,100ms,0.888889
100000,100ms,0.954545
100000,100ms,0.980392
100000,100ms,0.991935
100000,100ms,0.996552
100000,100ms,0.998459
100000,100ms,0.999362
100000,100ms,0.999740
100000,100ms,0.999892
100000,100ms,0.999951
100000,100ms,0.999981
100000,100ms,0.999991
100000,100ms,0.999996
100000,100ms,0.999997
100000,100ms,0.999998
100000,250ms,0.000000
100000,250ms,0.500000
100000,250ms,0.750000
100000,250ms,0.888889
100000,250ms,0.950000
100000,250ms,0.979167
100000,250ms,0.991453
100000,250ms,0.996377
100000,250ms,0.998471
100000,250ms,0.999352
100000,250ms,0.999744
100000,250ms,0.999897
100000,250ms,0.999959
100000,250ms,0.999983
100000,250ms,0.999992
100000,250ms,0.999996
100000,250ms,0.999998
100000,250ms,0.999998
100000,250ms,0.999999
100000,250ms,0.999999
100000,500ms,0.000000
100000,500ms,0.500000
100000,500ms,0.666667
100000,500ms,0.833333
100000,500ms,0.923077
100000,500ms,0.967742
100000,500ms,0.986486
100000,500ms,0.994318
100000,500ms,0.997625
100000,500ms,0.999009
100000,500ms,0.999586
100000,500ms,0.999827
100000,500ms,0.999928
100000,500ms,0.999970
100000,500ms,0.999987
100000,500ms,0.999994
100000,500ms,0.999997
100000,500ms,0.999998
100000,500ms,0.999999
